first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Rayan,Cherki,2,8,76,834,7,512.3,338.2,265.0,11,328,111.7,4,0,1,15.6,68,MID
Jérémy,Doku,1,7,69,1084,11,549.3,295.8,372.0,9,295,121.6,5,0,0,3.0,64,MID
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Rodrigo 'Rodri',Hernandez Cascante,0,0,19,453,4,123.1,97.4,29.0,1,106,24.9,1,0,0,0.4,63,MID
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,59,MID
Nico,González Iglesias,1,0,55,1331,13,183.5,269.0,64.0,1,287,51.6,7,0,4,0.1,59,MID
Oscar,Bobb,0,1,18,464,5,154.3,69.8,87.0,0,82,31.2,2,0,1,0.2,51,MID
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Tijjani,Reijnders,5,2,78,1332,15,292.3,318.8,360.0,6,305,96.6,6,0,2,12.4,52,MID
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID
Erling,Haaland,20,4,163,1822,18,152.7,828.6,1021.0,31,666,200.4,10,0,0,74.3,151,FWD
Gianluigi,Donnarumma,0,0,69,1620,15,0.0,330.0,0.0,0,290,33.1,8,0,5,10.1,57,GK
Divine,Mukasa,0,0,1,15,0,17.8,2.0,0.0,0,2,2.0,0,0,0,0.0,44,MID
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Charlie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reigan,Heskey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Alleyne,0,0,4,90,1,12.8,25.8,9.0,0,17,4.8,0,0,0,0.0,45,DEF
Bryan,Mbeumo,6,1,74,1405,25,472.6,360.0,527.0,10,292,135.9,2,0,3,8.9,81,MID
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,47,GK
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Matthijs,de Ligt,1,0,43,1170,20,60.2,276.6,122.0,5,169,45.7,1,0,0,2.0,49,DEF
Lisandro,Martínez,0,0,22,454,6,51.7,116.8,6.0,2,87,17.6,1,0,0,0.5,48,DEF
Noussair,Mazraoui,0,0,17,439,5,51.1,106.6,14.0,2,93,17.1,1,0,1,0.2,49,DEF
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF
Diogo,Dalot Teixeira,1,5,65,1404,26,276.4,304.6,111.0,5,209,69.2,3,0,2,4.3,45,DEF
Patrick,Dorgu,1,3,51,1159,19,338.0,314.8,195.0,5,198,84.8,2,0,5,7.1,42,DEF
Harry,Maguire,1,1,33,341,4,16.3,86.8,40.0,3,83,14.3,2,0,0,0.5,43,DEF
Luke,Shaw,0,1,47,1818,29,214.5,322.4,33.0,0,215,57.0,3,0,3,0.6,45,DEF
Leny,Yoro,0,1,35,1133,24,61.3,194.6,73.0,1,105,32.8,1,0,0,1.3,42,DEF
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tyler,Fredricson,0,0,1,2,0,0.0,4.0,0.0,0,4,0.4,0,0,0,0.1,38,DEF
Ayden,Heaven,0,1,25,635,12,27.2,174.6,26.0,0,104,22.8,1,0,1,2.7,39,DEF
Tyrell,Malacia,0,0,1,2,0,0.0,3.0,0.0,0,3,0.3,0,0,0,0.4,38,DEF
Bruno,Borges Fernandes,5,8,106,1535,28,823.4,632.0,335.0,19,479,179.3,1,0,2,12.8,91,MID
Matheus,Santos Carneiro da Cunha,4,1,66,1372,21,305.9,325.8,463.0,6,282,109.6,3,0,1,12.2,82,MID
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID
Amad,Diallo,2,4,56,1203,18,392.2,287.2,301.0,6,283,98.2,2,0,1,0.9,62,MID
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Mason,Mount,3,0,45,811,14,198.5,162.4,158.0,3,161,51.9,3,0,0,0.4,59,MID
Carlos Henrique,Casimiro,4,3,87,1304,17,274.0,394.4,252.0,11,322,92.2,4,1,5,1.4,55,MID
Kobbie,Mainoo,0,0,12,228,7,90.1,48.4,18.0,0,48,15.7,0,0,0,0.4,46,MID
Manuel,Ugarte Ribeiro,0,0,28,721,18,60.7,114.2,32.0,0,144,20.5,1,0,1,0.2,47,MID
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Jack,Fletcher,0,0,3,107,0,24.4,18.6,5.0,0,10,4.8,0,0,0,0.1,43,MID
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD
Joshua,Zirkzee,2,1,33,481,7,129.2,141.0,166.0,6,116,43.3,1,0,1,0.5,58,FWD
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,42,FWD
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Benjamin,Sesko,4,2,55,1038,20,125.2,227.4,486.0,8,168,83.1,1,0,1,3.5,72,FWD
Senne,Lammens,0,0,41,1350,21,0.0,287.2,2.0,4,155,28.9,2,0,0,1.9,50,GK
Shea,Lacey,0,0,2,12,0,1.5,4.0,11.0,0,8,1.5,0,0,0,0.0,45,MID
Bendito,Mantato,0,0,1,15,0,11.7,2.2,0.0,0,3,1.4,0,0,0,0.0,45,MID
Tyler,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Ramsey,0,0,14,505,11,139.1,60.6,64.0,0,81,26.4,0,0,2,0.2,53,MID
Yoane,Wissa,1,0,12,241,3,19.6,38.8,95.0,0,39,14.8,1,0,1,1.1,73,FWD
Nick,Pope,0,1,65,1336,17,0.0,358.2,0.0,3,267,35.8,6,0,1,5.2,51,GK
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,2,42,940,16,177.0,256.4,86.0,1,187,51.9,2,0,1,2.9,53,DEF
Fabian,Schär,0,0,51,1089,13,63.6,291.2,108.0,0,186,46.4,4,0,1,1.9,53,DEF
Sven,Botman,0,1,36,700,11,45.4,197.8,52.0,4,139,29.4,3,0,0,0.3,49,DEF
Dan,Burn,0,3,67,1255,17,72.4,270.2,60.0,5,196,40.3,6,1,3,3.4,50,DEF
Tino,Livramento,0,1,49,1048,10,178.1,190.8,36.0,3,218,40.5,5,0,1,2.2,49,DEF
Kieran,Trippier,0,0,30,699,10,230.7,113.0,4.0,2,121,34.6,4,0,1,1.3,49,DEF
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.1,43,DEF
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Anthony,Gordon,2,3,50,999,17,248.4,185.0,277.0,4,172,70.7,5,1,2,5.9,75,MID
Anthony,Elanga,0,1,27,675,14,139.2,76.6,105.0,0,89,32.1,2,0,0,2.6,65,MID
Harvey,Barnes,5,0,65,942,12,217.1,268.8,406.0,8,214,89.0,3,0,0,1.4,61,MID
Bruno,Guimarães Rodriguez Moura,8,5,117,1749,27,491.6,585.0,315.0,18,509,139.2,5,0,4,21.8,72,MID
Jacob,Murphy,2,1,51,1005,9,299.6,209.2,266.0,2,209,77.3,6,0,0,0.8,60,MID
Joelinton Cássio,Apolinário de Lira,2,0,53,1227,17,179.9,231.6,232.0,2,216,64.4,4,0,5,0.4,59,MID
Sandro,Tonali,0,1,50,1427,17,295.0,227.4,109.0,1,268,63.3,6,0,2,1.0,53,MID
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Joe,Willock,0,0,14,233,2,49.6,35.4,27.0,0,54,11.0,2,0,1,0.1,50,MID
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Lewis,Miley,1,3,55,1020,14,175.8,251.8,113.0,4,252,54.1,2,0,0,3.6,45,MID
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
William,Osula,1,1,18,213,4,14.2,41.2,68.0,0,60,12.1,1,0,0,0.2,54,FWD
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,FWD
Aaron,Ramsdale,0,0,11,553,10,10.0,97.4,0.0,0,45,10.8,0,0,0,0.8,48,GK
Malick,Thiaw,3,0,75,1487,24,42.6,475.2,196.0,7,250,71.2,3,0,3,6.2,51,DEF
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Nick,Woltemade,7,3,78,1258,18,162.2,341.6,362.0,10,279,86.1,5,0,0,16.0,73,FWD
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Leo,Shahar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sam,Alabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Oleksandr,Zinchenko,0,0,7,352,6,83.4,80.8,22.0,0,56,18.6,0,0,0,0.2,49,DEF
James,McAtee,0,0,6,169,7,44.9,16.2,8.0,0,24,7.0,0,0,1,0.1,50,MID
Matz,Sels,0,0,44,1452,26,10.0,379.8,0.0,0,187,39.0,2,0,1,5.6,46,GK
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Nikola,Milenković,0,0,52,1890,34,35.7,387.8,88.0,1,182,51.4,3,0,4,3.2,51,DEF
Murillo,Costa dos Santos,1,0,46,1279,22,63.2,359.8,67.0,3,178,49.1,2,0,3,1.9,52,DEF
Ola,Aina,0,0,9,428,8,60.9,86.6,38.0,0,39,18.6,0,0,1,1.9,47,DEF
Neco,Williams,1,1,59,1890,34,329.5,476.8,210.0,7,294,101.8,3,0,4,3.2,47,DEF
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jair,Paula da Cunha Filho,0,0,3,90,2,0.4,26.0,0.0,0,9,2.6,0,0,0,0.1,42,DEF
Felipe,Rodrigues da Silva,0,0,21,709,14,9.1,165.2,5.0,1,83,17.9,1,0,4,0.1,43,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Zach,Abbott,0,0,1,45,1,0.6,15.6,0.0,0,5,1.6,0,0,0,0.3,38,DEF
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF
Morgan,Gibbs-White,5,1,81,1782,31,384.5,328.8,408.0,7,323,111.9,3,0,0,3.0,73,MID
Callum,Hudson-Odoi,3,1,53,1118,19,333.0,223.4,198.0,6,208,75.3,1,0,0,0.8,57,MID
Elliot,Anderson,1,3,87,1890,34,543.7,465.4,146.0,4,413,115.9,3,0,4,4.5,53,MID
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID
Nicolás,Domínguez,1,0,25,564,11,131.4,121.4,64.0,3,104,31.8,1,0,2,0.0,50,MID
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ibrahim,Sangaré,2,2,47,864,13,78.6,233.0,77.0,2,188,38.9,3,0,2,0.1,49,MID
Ryan,Yates,0,1,15,299,5,27.0,64.2,25.0,0,67,11.5,0,0,1,0.1,47,MID
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,4.8,72,FWD
Igor Jesus,Maciel da Cruz,1,2,44,1143,23,109.0,116.6,344.0,3,134,54.6,3,0,0,1.1,58,FWD
Taiwo,Awoniyi,0,0,7,182,2,40.5,17.0,68.0,0,29,12.6,0,0,0,0.3,52,FWD
Dan,Ndoye,1,2,41,997,16,152.7,143.4,134.0,4,140,43.1,2,0,1,0.7,55,MID
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Omari,Hutchinson,1,4,47,877,15,286.9,183.4,216.0,3,185,68.3,2,0,0,0.1,54,MID
Arnaud,Kalimuendo,0,0,9,89,3,17.7,6.8,39.0,0,24,6.3,0,0,0,0.1,60,FWD
Douglas Luiz,Soares de Paulo,0,1,11,314,7,77.4,46.6,25.0,0,64,14.9,0,0,2,0.0,49,MID
John Victor,Maciel Furtado,0,0,11,437,8,0.0,56.4,0.0,0,32,5.7,1,0,1,0.4,40,GK
Nicolò,Savona,2,0,39,1025,18,123.2,216.6,94.0,0,131,43.5,3,0,2,0.1,45,DEF
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Dilane,Bakwa,0,1,12,302,7,108.8,49.8,71.0,0,53,23.0,0,0,1,0.0,59,MID
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Daniel,Ballard,2,1,77,1221,15,72.5,400.4,251.0,7,235,72.4,4,0,2,2.9,46,DEF
Trai,Hume,0,1,65,1741,20,224.7,298.2,102.0,4,254,62.6,6,0,5,0.4,45,DEF
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF
Dennis,Cirkin,0,0,11,249,2,7.5,50.0,2.0,0,35,5.9,1,0,1,0.0,40,DEF
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF
Luke,O'Nien,0,0,0,11,0,0.5,5.0,0.0,0,1,0.5,0,1,0,0.1,40,DEF
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Reinildo,Mandava,0,1,37,1022,12,33.9,186.4,25.0,3,135,24.7,3,1,4,2.6,38,DEF
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF
Simon,Adingra,1,1,34,649,8,116.8,81.4,75.0,3,81,27.0,4,0,2,0.4,49,MID
Habib,Diarra,0,1,13,371,2,31.5,16.0,45.0,0,28,8.6,2,0,1,0.0,53,MID
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Enzo,Le Fée,2,4,71,1575,19,446.9,348.4,138.0,6,278,93.4,6,0,5,1.0,49,MID
Romaine,Mundle,0,0,7,170,2,19.9,20.0,46.0,0,28,8.3,0,0,1,0.0,49,MID
Dan,Neil,0,0,3,13,0,1.4,3.0,0.0,0,10,0.4,0,0,0,0.0,48,MID
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Chris,Rigg,0,0,15,375,2,48.4,20.2,21.0,0,48,8.9,2,0,0,0.0,47,MID
Noah,Sadiki,0,0,37,1414,17,155.6,159.4,37.0,0,190,35.3,5,0,4,0.0,49,MID
Chemsdine,Talbi,2,2,51,881,8,126.7,128.4,123.0,5,148,37.3,5,0,0,0.1,49,MID
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Wilson,Isidor,4,0,50,970,13,22.2,160.4,345.0,7,166,52.6,4,0,1,1.7,52,FWD
Eliezer,Mayenda Dossou,1,0,23,492,4,39.4,65.2,110.0,2,82,21.1,3,0,0,0.5,52,FWD
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,FWD
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD
Granit,Xhaka,1,5,88,1872,22,413.9,515.8,77.0,5,414,100.6,7,0,4,7.0,52,MID
Robin,Roefs,0,0,95,1890,22,40.0,593.2,0.0,9,407,63.2,7,0,2,12.3,49,GK
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.5,39,DEF
Omar,Alderete,1,1,77,1469,17,61.6,434.2,192.0,5,241,69.1,6,0,3,6.4,41,DEF
Nordi,Mukiele,1,2,92,1710,20,168.3,439.4,105.0,8,308,71.3,6,0,3,9.9,44,DEF
Lutsharel,Geertruida,0,0,32,970,14,63.6,156.2,34.0,0,145,25.4,2,0,0,0.0,45,DEF
Brian,Brobbey,3,1,40,698,8,46.3,144.4,173.0,4,140,35.5,3,0,1,0.4,55,FWD
Bertrand,Traoré,1,1,28,607,9,108.1,115.6,135.0,1,114,35.9,3,0,1,0.0,55,MID
Jenson,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tymur,Tutierov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Guglielmo,Vicario,0,0,75,1890,27,0.1,474.0,0.0,6,333,47.5,7,0,1,6.9,48,GK
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,39,GK
Pedro,Porro Sauceda,0,2,74,1685,21,423.6,363.2,71.0,4,314,86.0,7,0,5,12.6,52,DEF
Cristian,Romero,2,1,73,1457,21,97.0,426.2,150.0,8,265,67.3,5,1,7,3.7,50,DEF
Kevin,Danso,0,0,26,581,10,7.1,175.2,8.0,1,106,19.1,2,0,4,0.1,42,DEF
Ben,Davies,1,0,10,118,2,18.2,64.8,52.0,1,30,13.5,0,0,0,0.1,43,DEF
Radu,Drăgușin,0,0,1,5,0,0.3,0.0,4.0,0,2,0.4,0,0,0,0.0,45,DEF
Djed,Spence,0,0,53,1345,18,121.7,168.8,77.0,1,199,36.6,7,0,2,1.2,43,DEF
Destiny,Udogie,0,1,13,605,13,98.3,119.0,57.0,0,58,27.4,0,0,1,0.3,43,DEF
Micky,van de Ven,3,1,89,1789,25,72.2,417.6,172.0,10,319,66.2,7,0,5,28.0,46,DEF
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,68,MID
Mohammed,Kudus,2,6,75,1535,20,413.8,333.4,302.0,7,257,104.7,7,0,3,11.8,64,MID
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID
Mathys,Tel,3,1,42,461,8,81.7,135.6,103.0,5,137,32.2,1,0,0,0.2,62,MID
Rodrigo,Bentancur,1,1,64,1407,21,159.7,268.6,85.0,3,269,51.6,5,0,5,0.2,53,MID
Lucas,Bergvall,1,2,38,798,12,77.4,133.4,127.0,0,133,33.9,3,0,2,0.2,53,MID
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
Wilson,Odobert,0,1,33,706,10,175.2,97.6,120.0,3,118,39.2,2,0,0,0.0,53,MID
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Archie,Gray,1,0,27,600,7,44.6,91.0,78.0,3,95,21.3,5,0,3,0.1,48,MID
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Pape Matar,Sarr,2,2,42,703,7,84.7,154.6,94.0,0,161,33.4,3,0,0,0.8,45,MID
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Dominic,Solanke-Mitchell,0,0,2,31,0,0.3,6.0,25.0,0,10,3.1,0,0,0,0.9,72,FWD
Richarlison,de Andrade,7,3,75,1276,19,159.3,381.8,464.0,9,336,100.4,5,0,4,7.6,64,FWD
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dane,Scarlett,0,0,1,2,0,0.1,0.0,2.0,0,2,0.2,0,0,0,0.6,43,FWD
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,3,3,78,1299,20,85.3,385.8,138.0,11,323,61.1,4,0,5,1.0,55,MID
Xavi,Simons,1,3,44,920,17,181.3,173.2,102.0,3,169,45.7,3,1,2,1.0,65,MID
Randal,Kolo Muani,0,0,22,832,14,137.7,67.6,141.0,0,54,34.0,3,0,2,0.3,69,FWD
Jun'ai,Byfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lucá,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF
Alphonse,Areola,0,1,44,1530,32,10.0,513.4,0.0,2,193,52.2,0,0,0,2.2,43,GK
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
El Hadji Malick,Diouf,0,4,44,1387,30,158.3,267.4,64.0,1,112,49.0,2,0,3,1.3,40,DEF
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Maximilian,Kilman,0,0,34,1533,35,55.6,380.8,60.0,0,77,49.7,1,0,4,0.2,42,DEF
Konstantinos,Mavropanos,0,0,34,1091,22,10.8,277.4,105.0,0,103,39.3,1,0,2,0.1,44,DEF
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF
Ollie,Scarles,0,0,12,464,12,44.6,92.8,18.0,0,43,15.6,0,0,0,0.0,43,DEF
Jean-Clair,Todibo,0,1,25,1251,28,62.8,277.4,15.0,0,94,35.6,0,0,4,0.1,43,DEF
Aaron,Wan-Bissaka,0,1,25,1011,25,171.4,195.8,18.0,0,61,38.7,0,0,2,3.9,41,DEF
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Lucas,Tolentino Coelho de Lima,4,2,69,1513,33,397.2,374.6,186.0,8,291,95.7,3,1,5,2.1,59,MID
Tomáš,Souček,2,2,42,716,22,54.5,193.2,206.0,4,158,45.4,1,1,0,0.2,57,MID
James,Ward-Prowse,0,0,11,414,11,176.3,56.6,6.0,0,82,23.9,1,0,0,0.2,56,MID
Crysencio,Summerville,0,3,38,1137,24,173.8,117.6,211.0,0,139,50.3,1,0,3,0.1,55,MID
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
