assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-11-30,0,8,True,True,None,None,0,0.0,1,502697,None,,0,0,0,0,2.4,156,96,6,6.35,1,,0,3,2.0,2.5,1,0.01,0.01,0.04,0.04,0.03,1.87,1.98,0.03,Carlos,1.0,249,126,1,1.06,0,False,3.1,113,61,301,False,7.6,176,65,85,,None,55,196,122,p502697,0,0,None,0,,502697.jpg,1.0,249,126,4,0,10,False,0,0.0,Alcaraz Durán,0.2,409,134,False,None,1,1.06,a,1,9,11,2025-07-01,21.0,42,22,1,566,566,1707,1707,0.2,0.2,Alcaraz,1
0,1989-09-26,0,12,True,True,None,None,0,0.0,0,80801,None,,0,0,0,0,19.6,50,36,5,5.0,None,,0,3,2.0,2.5,2,0.12,0.12,0.18,0.18,0.06,2.07,2.07,0.06,Idrissa Gana,2.0,160,82,1,1.0,0,False,3.0,118,63,302,False,7.2,180,68,90,,None,55,120,80,p80801,0,0,None,0,,80801.jpg,2.0,160,82,4,0,189,False,0,0.0,Gueye,0.1,489,166,False,None,1,1.0,a,1,9,11,2022-09-01,3.0,147,83,2,321,321,1145,1145,0.4,0.4,Gana,0
0,2001-03-13,0,16,True,True,None,None,0,0.0,4,232928,3,,0,0,0,0,3.2,140,86,9,9.0,3,,0,3,1.5,2.0,2,0.01,0.01,0.04,0.04,0.03,2.07,2.07,0.03,James,2.0,150,75,1,1.0,0,False,2.2,160,77,303,False,16.4,96,33,90,,None,50,283,175,p232928,0,0,None,0,,232928.jpg,2.0,150,75,3,0,241,False,0,0.0,Garner,0.1,494,169,False,None,1,1.0,a,2,9,11,2022-09-01,2.0,169,92,2,315,315,862,862,0.4,0.4,Garner,0
0,2003-06-30,0,5,True,True,None,None,1,1.29,3,490094,None,,0,0,0,0,1.1,201,115,9,11.57,None,,0,3,1.5,2.0,2,0.00,0.0,0.00,0.0,0.00,0.93,1.2,0.0,Tim,2.0,155,78,0,0.0,0,False,1.3,220,103,304,False,12.0,135,48,70,,None,50,324,200,p490094,0,0,None,0,,490094.jpg,2.0,155,78,3,0,241,False,0,0.0,Iroegbunam,0.0,615,257,False,None,1,1.29,a,3,9,11,2024-06-22,0.0,573,232,2,72,72,269,269,0.4,0.4,Iroegbunam,1
0,2007-01-19,0,0,True,True,75,75,0,0,0,609873,None,,0,0,0,0,0.0,532,212,0,0,None,,0,3,0.8,1.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,541,213,0,0,0,False,0.0,543,210,305,False,0.0,526,201,0,Thigh injury - 75% chance of playing,2025-08-10T22:30:04.915445Z,45,558,303,p609873,0,0,None,0,,609873.jpg,0.0,541,213,0,0,241,False,0,0,Armstrong,0.1,477,161,False,None,0,0,d,0,9,11,2024-08-09,0.0,491,184,0,188,188,1874,1874,0.0,0.0,Armstrong,0
0,None,0,0,True,True,None,None,0,0,0,547801,None,,0,0,0,0,0.0,494,188,0,0,None,,0,3,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,505,190,0,0,0,False,0.0,505,186,306,False,0.0,488,177,0,,None,45,516,278,p547801,0,0,None,0,,547801.jpg,0.0,505,190,0,0,None,False,0,0,Bates,0.1,504,176,False,None,0,0,a,0,9,11,None,0.0,451,160,0,660,660,820,820,0.0,0.0,Bates,0
0,None,0,0,True,True,None,None,0,0,0,504296,None,,0,0,0,0,0.0,474,175,0,0,None,,0,3,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Coby,0.0,483,177,0,0,0,False,0.0,485,173,307,False,0.0,468,164,0,,None,45,492,263,p504296,0,0,None,0,,504296.jpg,0.0,483,177,0,0,None,False,0,0,Ebere,0.0,588,234,False,None,0,0,a,0,9,11,None,0.0,430,147,0,254,254,350,350,0.0,0.0,Ebere,0
0,2004-10-28,0,0,True,True,None,None,0,0,0,496279,None,,0,0,0,0,0.0,465,171,0,0,None,,0,3,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,475,173,0,0,0,False,0.0,477,169,308,False,0.0,460,160,0,,None,45,482,259,p496279,0,0,None,0,,496279.jpg,0.0,475,173,0,0,241,False,0,0,Heath,0.0,589,235,False,None,0,0,a,0,9,11,2025-02-07,0.0,421,143,0,217,217,347,347,0.0,0.0,Heath,0
0,None,0,0,False,True,0,0,0,0,0,491557,None,,0,0,0,0,0.0,461,168,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jenson,0.0,470,170,0,0,0,False,0.0,473,166,309,False,0.0,456,157,0,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473Z,45,477,256,p491557,0,0,None,0,,491557.jpg,0.0,470,170,0,0,None,False,0,0,Metcalfe,0.0,694,308,False,None,0,0,u,0,9,11,None,0.0,416,140,0,0,0,41,41,0.0,0.0,Metcalfe,0
0,2002-10-21,0,3,True,True,None,None,0,0.0,0,586309,None,,0,0,0,0,1.0,208,19,0,0.0,None,,0,4,2.0,2.5,1,0.00,0.0,0.00,0.0,0.00,0.20,4.5,0.0,Thierno,1.0,264,24,0,0.0,0,False,0.3,278,30,310,False,0.0,669,65,4,,None,60,115,30,p586309,0,0,None,0,,586309.jpg,1.0,264,24,0,0,73,False,0,0.0,Barry,0.7,221,38,False,None,0,0.0,a,0,9,11,2025-07-09,2.0,186,28,1,3550,3550,9340,9340,0.2,0.2,Barry,0
0,1998-01-31,0,7,True,True,None,None,0,0.0,3,486385,None,,0,0,0,0,2.8,150,14,5,5.0,None,,0,4,1.7,2.2,2,0.01,0.01,0.07,0.07,0.06,2.07,2.07,0.06,Norberto Bercique,2.0,168,12,1,1.0,0,False,2.0,177,19,311,False,10.2,156,14,90,,None,55,188,40,p486385,0,0,2,0,,486385.jpg,2.0,168,12,1,0,90,False,0,0.0,Gomes Betuncal,8.1,53,11,False,None,1,1.0,a,1,9,11,2023-08-29,7.0,103,23,2,27580,27580,69391,69391,0.4,0.4,Beto,0
0,2004-05-24,0,0,True,True,None,None,0,0,0,491012,None,,0,0,0,0,0.0,595,54,0,0,None,,0,4,1.4,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Youssef,0.0,599,57,0,0,0,False,0.0,601,56,312,False,0.0,590,49,0,,None,50,325,51,p491012,0,0,None,0,,491012.jpg,0.0,599,57,0,0,173,False,0,0,Ramalho Chermiti,0.2,419,60,False,None,0,0,a,0,9,11,2023-08-11,0.0,574,56,0,942,942,1870,1870,0.0,0.0,Y.Chermiti,0
0,None,0,0,True,True,None,None,0,0,0,536241,None,,0,0,0,0,0.0,489,37,0,0,None,,0,4,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Martin,0.0,500,41,0,0,0,False,0.0,500,39,313,False,0.0,483,32,0,,None,45,510,63,p536241,0,0,None,0,,536241.jpg,0.0,500,41,0,0,None,False,0,0,Sherif,0.2,345,55,False,None,0,0,a,0,9,11,None,0.0,446,39,0,1392,1392,2141,2141,0.0,0.0,Sherif,0
0,1995-09-10,0,4,True,True,None,None,0,0.0,1,114283,None,,0,0,0,0,0.8,217,123,2,9.47,None,,0,3,2.2,2.7,1,0.00,0.0,0.02,0.09,0.02,1.14,5.4,0.09,Jack,1.0,268,138,1,4.74,0,False,1.2,230,109,419,False,5.8,193,80,19,,None,65,48,32,p114283,0,0,None,0,,114283.jpg,1.0,268,138,1,0,241,False,0,0.0,Grealish,3.4,93,30,False,None,0,0.0,a,0,9,11,2025-08-12,5.0,124,71,1,12126,12126,31581,31581,0.2,0.2,Grealish,0
0,1995-03-09,0,0,True,True,None,None,0,0,0,138001,None,,0,0,0,0,0.0,286,16,0,0,None,,0,1,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,300,33,0,0,0,False,0.0,308,34,630,False,0.0,290,34,0,,None,40,587,50,p138001,0,0,None,0,,138001.jpg,0.0,300,33,0,0,244,False,0,0,King,1.5,150,21,False,None,0,0,a,0,9,11,2025-08-15,0.0,221,15,0,2253,2253,5103,5103,0.0,0.0,King,0
0,2006-06-02,0,0,True,True,None,None,0,0,0,499300,None,,0,0,0,0,0.0,468,200,0,0,None,,0,2,1.9,2.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,477,193,0,0,0,False,0.0,479,201,667,False,0.0,462,200,0,,None,45,486,135,p499300,0,0,None,0,,499300.jpg,0.0,477,193,0,0,145,False,0,0,Aznou,0.1,462,178,False,None,0,0,a,0,9,11,2025-07-29,0.0,424,183,0,381,381,1180,1180,0.0,0.0,Aznou,0
0,1992-03-04,0,15,True,True,None,None,0,0.0,1,80201,None,,0,0,0,0,0.0,541,67,0,0.0,None,,0,1,3.1,3.1,3,0.00,0.0,0.00,0.0,0.00,1.48,1.48,0.0,Bernd,3.0,95,10,1,1.0,0,False,2.4,149,9,314,False,23.6,60,9,90,,None,50,222,5,p80201,0,0,None,0,,80201.jpg,3.0,95,10,10,0,80,False,3,3.0,Leno,1.6,144,20,False,None,1,1.0,a,0,10,54,2022-08-02,0.0,504,66,3,2979,2979,8756,8756,0.6,0.6,Leno,0
0,1998-10-01,0,0,False,True,0,0,0,0,0,428971,None,,0,0,0,0,0.0,307,24,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,321,41,0,0,0,False,0.0,329,42,315,False,0.0,311,42,0,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663Z,40,611,58,p428971,0,0,None,0,,428971.jpg,0.0,321,41,0,0,80,False,0,0,Benda,0.0,670,77,False,None,0,0,u,0,10,54,2023-08-30,0.0,244,23,0,0,0,73,73,0.0,0.0,Benda,0
0,1997-08-08,0,0,True,True,0,0,0,0,0,169528,None,,0,0,0,0,0.0,553,208,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonee,0.0,560,203,0,0,0,False,0.0,563,209,316,False,0.0,547,208,0,Knee injury - Unknown return date,2025-08-10T22:30:04.932084Z,50,241,35,p169528,0,0,None,0,,169528.jpg,0.0,560,203,0,0,229,False,0,0,Robinson,0.7,217,81,False,None,0,0,i,0,10,54,2020-08-20,0.0,519,195,0,349,349,24639,24639,0.0,0.0,Robinson,0
0,1996-05-31,0,14,True,True,None,None,0,0.0,5,174874,None,,0,0,0,0,1.0,203,68,8,8.0,None,,0,2,1.9,1.9,2,0.01,0.01,0.01,0.01,0.00,1.48,1.48,0.0,Joachim,2.0,132,48,1,1.0,0,False,2.1,165,57,317,False,16.4,95,41,90,,None,45,395,86,p174874,0,0,None,0,,174874.jpg,2.0,132,48,1,0,58,False,0,0.0,Andersen,2.9,99,36,False,None,1,1.0,a,3,10,54,2024-08-23,4.0,127,30,2,5557,5557,8423,8423,0.4,0.4,Andersen,0
0,1999-12-31,0,3,True,True,None,None,0,0.0,2,232892,None,,0,0,0,0,1.6,176,54,4,4.0,None,,0,2,1.9,1.9,1,0.01,0.01,0.01,0.01,0.00,1.48,1.48,0.0,Calvin,1.0,206,71,1,1.0,0,False,1.4,211,78,318,False,12.4,132,59,90,,None,45,427,111,p232892,0,0,None,0,,232892.jpg,1.0,206,71,4,0,157,False,0,0.0,Bassey,0.5,255,93,False,None,1,1.0,a,2,10,54,2023-07-28,0.0,375,168,1,2040,2040,3185,3185,0.2,0.2,Bassey,1
0,1995-12-05,0,3,True,True,None,None,0,0.0,0,166477,None,,0,0,0,0,0.7,221,75,0,0.0,None,,0,2,1.9,1.9,1,0.00,0.0,0.00,0.0,0.00,0.40,6.0,0.0,Timothy,1.0,199,66,0,0.0,0,False,0.3,274,93,319,False,0.2,266,96,6,,None,45,392,84,p166477,0,0,None,0,,166477.jpg,1.0,199,66,0,0,21,False,0,0.0,Castagne,0.1,447,170,False,None,0,0.0,a,0,10,54,2023-08-29,2.0,150,41,1,248,248,982,982,0.2,0.2,Castagne,0
0,1997-01-09,0,0,True,True,None,None,0,0,0,219924,None,,0,0,0,0,0.0,413,183,0,0,None,,0,2,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Issa,0.0,425,174,0,0,0,False,0.0,430,185,320,False,0.0,412,183,0,,None,45,411,100,p219924,0,0,None,0,,219924.jpg,0.0,425,174,0,0,73,False,0,0,Diop,0.1,511,192,False,None,0,0,a,0,10,54,2022-08-10,0.0,363,161,0,207,207,748,748,0.0,0.0,Diop,0
0,1999-11-17,0,10,True,True,None,None,0,0.0,2,246301,None,,0,0,0,0,1.2,194,63,3,3.25,None,,0,2,1.9,1.9,2,0.01,0.01,0.01,0.01,0.00,1.07,1.16,0.0,Jorge,2.0,134,50,1,1.08,0,False,1.5,204,76,321,False,9.6,164,74,83,,None,45,434,117,p246301,0,0,None,0,,246301.jpg,2.0,134,50,4,0,200,False,0,0.0,Cuenca Barreno,0.0,590,211,False,None,1,1.08,a,1,10,54,2024-08-03,4.0,128,31,2,111,111,292,292,0.4,0.4,J.Cuenca,0
0,1995-10-09,0,17,True,True,None,None,0,0.0,4,167074,None,,0,0,0,0,1.7,171,52,7,7.0,None,,0,2,1.9,1.9,2,0.01,0.01,0.01,0.01,0.00,1.48,1.48,0.0,Kenny,2.0,131,47,1,1.0,0,False,1.5,202,74,322,False,13.0,128,58,90,,None,45,393,85,p167074,0,0,None,0,,167074.jpg,2.0,131,47,5,0,152,False,0,0.0,Tete,0.2,413,159,False,None,1,1.0,a,3,10,54,2020-09-10,0.0,351,152,2,900,900,1021,1021,0.4,0.4,Tete,0
0,None,0,0,True,True,None,None,0,0,0,591385,None,,0,0,0,0,0.0,375,159,0,0,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,389,149,0,0,0,False,0.0,396,161,323,False,0.0,378,159,0,,None,40,688,223,p591385,0,0,None,0,,591385.jpg,0.0,389,149,0,0,None,False,0,0,Amissah,0.2,401,152,False,None,0,0,a,0,10,54,None,0.0,316,128,0,405,405,1245,1245,0.0,0.0,Amissah,0
0,1996-05-03,0,10,True,True,None,None,0,0.0,0,153133,None,,0,0,0,0,40.5,12,10,2,2.77,None,,0,3,2.2,2.2,2,0.28,0.39,0.29,0.4,0.01,1.05,1.45,0.01,Alex,2.0,177,92,1,1.38,0,False,5.1,54,33,324,False,9.6,165,58,65,,None,65,49,33,p153133,0,0,None,0,,153133.jpg,2.0,177,92,2,0,157,False,0,0.0,Iwobi,1.4,156,51,False,None,1,1.38,a,0,10,54,2023-09-01,1.0,201,112,2,2148,2148,17391,17391,0.3,0.3,Iwobi,0
0,2000-07-28,0,2,True,True,None,None,0,0.0,0,209289,None,,0,0,0,0,2.0,166,101,0,0.0,None,,0,3,2.1,2.1,1,0.00,0.0,0.09,0.62,0.09,0.40,2.77,0.62,Emile,1.0,260,134,0,0.0,0,False,0.4,272,132,325,False,0.2,271,131,13,,None,60,94,66,p209289,0,0,None,0,,209289.jpg,1.0,260,134,0,0,241,False,0,0.0,Smith Rowe,0.9,195,64,False,None,0,0.0,a,0,10,54,2024-08-02,2.0,183,104,1,1890,1890,15382,15382,0.2,0.2,Smith Rowe,0
0,1996-01-25,0,1,True,True,None,None,0,0.0,0,159533,None,,0,0,0,0,0.8,214,120,0,0.0,None,,0,3,2.0,2.0,1,0.00,0.0,0.00,0.0,0.00,0.43,1.61,0.0,Adama,1.0,239,119,0,0.0,0,False,0.0,633,269,326,False,0.0,623,265,24,,None,55,134,87,p159533,0,0,None,0,,159533.jpg,1.0,239,119,0,0,200,False,0,0.0,Traoré Diarra,0.3,315,105,False,None,0,0.0,a,0,10,54,2023-08-12,0.0,614,259,1,682,682,4026,4026,0.2,0.2,Adama,0
0,1996-01-01,0,0,True,True,None,None,0,0,0,156689,1,,0,0,0,0,0.0,630,269,0,0,1,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,630,269,0,0,0,False,0.0,632,268,327,False,0.0,622,264,0,,None,55,133,86,p156689,0,0,2,0,,156689.jpg,0.0,630,269,0,0,30,False,0,0,Hoelgebaum Pereira,0.3,304,98,False,None,0,0,a,0,10,54,2022-07-11,0.0,613,258,0,667,667,5983,5983,0.0,0.0,Andreas,0
0,2000-05-18,0,0,True,True,75,75,0,0,0,184349,None,,0,0,0,0,0.0,635,272,0,0,None,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,635,272,0,0,0,False,0.0,638,272,328,False,0.0,628,268,0,Muscle injury - 75% chance of playing,2025-08-10T22:30:04.948639Z,55,141,91,p184349,0,0,None,0,,184349.jpg,0.0,635,272,0,0,241,False,0,0,Sessegnon,0.0,634,272,False,None,0,0,d,0,10,54,2024-07-26,0.0,619,262,0,33,33,636,636,0.0,0.0,Sessegnon,0
1,1997-03-22,0,16,True,True,None,None,0,0.0,1,153682,3,,0,0,0,0,5.4,122,77,6,6.0,3,,0,3,2.0,2.0,5,0.02,0.02,0.09,0.09,0.07,1.48,1.48,0.07,Harry,5.0,70,20,1,1.0,0,False,2.1,171,83,329,False,3.0,232,106,90,,None,55,130,84,p153682,0,0,None,0,,153682.jpg,5.0,70,20,4,0,244,False,0,0.0,Wilson,1.0,186,60,False,None,1,1.0,a,1,10,54,2021-07-24,13.0,66,39,5,4131,4131,10389,10389,0.9,0.9,Wilson,0
0,1998-02-14,0,3,True,True,None,None,0,0.0,1,207189,None,,0,0,0,0,0.7,222,125,2,2.77,None,,0,3,1.5,1.5,2,0.01,0.01,0.01,0.01,0.00,1.05,1.45,0.0,Sander,2.0,144,69,1,1.38,0,False,0.2,280,133,330,False,1.2,256,121,65,,None,50,260,163,p207189,0,0,None,0,,207189.jpg,2.0,144,69,0,0,161,False,0,0.0,Berge,0.1,535,197,False,None,1,1.38,a,1,10,54,2024-08-22,0.0,532,209,2,176,176,530,530,0.4,0.4,Berge,0
0,1991-01-20,0,-3,True,True,None,None,0,0.0,0,76357,None,,0,0,0,0,0.4,240,130,2,7.5,2,,0,3,1.5,1.5,0,0.00,0.0,0.00,0.0,0.00,0.43,1.61,0.0,Tom,0.0,550,220,0,0.0,0,False,0.0,553,218,331,False,0.0,537,210,24,,None,50,219,140,p76357,0,0,None,0,,76357.jpg,0.0,550,220,2,0,243,False,0,0.0,Cairney,0.0,605,249,False,None,0,0.0,a,0,10,54,2015-07-07,0.0,502,193,0,48,48,402,402,0.0,0.0,Cairney,1
0,1996-08-13,0,9,True,True,None,None,0,0.0,2,212314,4,,0,0,0,0,13.3,80,54,3,3.0,None,,0,3,1.5,1.5,2,0.01,0.01,0.01,0.01,0.00,1.48,1.48,0.0,Saša,2.0,147,72,1,1.0,0,False,1.7,189,90,332,False,1.8,252,117,90,,None,50,265,167,p212314,0,0,None,0,,212314.jpg,2.0,147,72,0,0,190,False,0,0.0,Lukić,0.1,544,205,False,None,1,1.0,a,1,10,54,2023-01-31,2.0,166,90,2,137,137,514,514,0.4,0.4,Lukić,0
0,2003-03-14,0,0,True,True,None,None,0,0,0,573062,None,,0,0,0,0,0.0,509,198,0,0,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,519,200,0,0,0,False,0.0,520,196,333,False,0.0,503,187,0,,None,45,532,288,p573062,0,0,None,0,,573062.jpg,0.0,519,200,0,0,54,False,0,0,Godo,0.1,529,191,False,None,0,0,a,0,10,54,2022-08-22,0.0,467,170,0,361,361,701,701,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,None,,0,0,0,0,0.0,477,177,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,487,179,0,0,0,False,0.0,488,175,334,False,0.0,471,166,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,496,265,p515024,0,0,None,0,,515024.jpg,0.0,487,179,0,0,244,False,0,0,Harris,0.0,687,303,False,None,0,0,u,0,10,54,2022-08-05,0.0,434,149,0,0,0,89,89,0.0,0.0,Harris,0
0,2007-01-03,0,11,True,True,None,None,0,0.0,0,577725,None,,0,0,0,0,14.0,78,53,9,10.66,None,,0,3,1.0,1.0,2,0.13,0.15,0.31,0.36,0.18,1.07,1.27,0.21,Josh,2.0,139,65,1,1.18,0,False,5.3,47,30,335,False,12.4,133,47,76,,None,45,540,291,p577725,0,0,None,0,,577725.jpg,2.0,139,65,6,0,241,False,0,0.0,King,1.0,181,59,False,None,1,1.18,a,3,10,54,2024-02-02,27.0,22,11,2,23169,23169,10159,10159,0.4,0.4,King,0
0,1995-01-27,0,0,True,True,None,None,0,0,0,153366,None,,0,0,0,0,0.0,403,144,0,0,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,416,147,0,0,0,False,0.0,422,143,336,False,0.0,404,134,0,,None,45,390,230,p153366,0,0,None,0,,153366.jpg,0.0,416,147,0,0,241,False,0,0,Reed,0.3,333,113,False,None,0,0,a,0,10,54,2020-08-30,0.0,349,115,0,900,900,2274,2274,0.0,0.0,Reed,0
0,1991-05-05,0,0,True,True,None,None,0,0.0,0,102057,None,,0,0,0,0,3.3,139,13,0,0.0,4,,0,4,2.2,2.2,2,0.00,0.0,0.29,0.4,0.29,1.05,1.45,0.4,Raúl,2.0,176,14,1,1.38,0,False,0.7,247,25,337,False,0.0,672,66,65,,None,65,46,16,p102057,0,0,1,0,,102057.jpg,2.0,176,14,0,0,139,False,0,0.0,Jiménez Rodríguez,2.0,125,24,False,None,1,1.38,a,0,10,54,2023-07-25,11.0,73,20,2,4821,4821,23761,23761,0.3,0.3,Raúl,0
0,2001-05-04,3,25,True,True,None,None,0,0.0,0,244042,None,,0,0,0,0,0.0,643,62,0,0.0,None,,0,4,1.7,1.7,7,0.00,0.0,0.15,0.56,0.15,0.43,1.61,0.56,Rodrigo,7.0,37,6,0,0.0,1,False,6.4,36,7,338,False,31.0,31,9,24,,None,55,163,36,p244042,0,0,None,0,,244042.jpg,7.0,37,6,0,0,30,False,0,0.0,Muniz Carvalho,2.3,113,21,False,None,0,0.0,a,0,10,54,2021-08-20,33.0,17,9,7,38379,38379,16175,16175,1.3,1.3,Muniz,1
0,1991-04-26,0,0,True,True,None,None,0,0,0,86873,None,,0,0,0,0,0.0,276,10,0,0,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,290,27,0,0,0,False,0.0,298,28,664,False,0.0,280,28,0,,None,40,577,44,p86873,0,0,None,0,,86873.jpg,0.0,290,27,0,0,73,False,0,0,Lecomte,0.9,196,27,False,None,0,0,a,0,10,54,2025-07-26,0.0,211,9,0,1641,1641,2791,2791,0.0,0.0,Lecomte,0
0,2000-03-02,0,0,True,True,None,None,0,0,0,437495,None,,0,0,0,0,0.0,429,59,0,0,None,,0,1,1.3,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,442,73,0,0,0,False,0.0,445,73,339,False,0.0,428,73,0,,None,45,437,28,p437495,0,0,None,0,,437495.jpg,0.0,442,73,0,0,73,False,0,0,Meslier,0.8,211,31,False,None,0,0,a,0,11,2,2020-07-27,0.0,383,58,0,1448,1448,6514,6514,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,None,None,0,0,0,97846,None,,0,0,0,0,0.0,278,11,0,0,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,292,28,0,0,0,False,0.0,300,29,340,False,0.0,282,29,0,,None,40,579,45,p97846,0,0,None,0,,97846.jpg,0.0,292,28,0,0,241,False,0,0,Cairns,0.2,361,55,False,None,0,0,a,0,11,2,2024-07-08,0.0,213,10,0,561,561,801,801,0.0,0.0,Cairns,0
0,1990-10-08,0,0,True,True,None,None,0,0,0,59735,None,,0,0,0,0,0.0,270,4,0,0,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,285,22,0,0,0,False,0.0,293,23,341,False,0.0,275,23,0,,None,40,571,38,p59735,0,0,None,0,,59735.jpg,0.0,285,22,0,0,244,False,0,0,Darlow,3.1,95,14,False,None,0,0,a,0,11,2,2023-07-29,0.0,205,3,0,5292,5292,11226,11226,0.0,0.0,Darlow,0
0,2000-07-27,0,20,True,True,75,75,1,1.0,3,226182,None,,0,0,0,0,1.2,193,62,5,5.0,None,,0,2,0.7,1.1,6,0.01,0.01,0.02,0.02,0.01,0.55,0.55,0.01,Jayden,6.0,44,21,0,0.0,0,False,1.7,188,66,342,False,13.4,124,56,90,Hip injury - 75% chance of playing,2025-08-10T23:00:06.436528Z,45,417,104,p226182,0,0,None,0,,226182.jpg,6.0,44,21,3,0,241,False,0,0.0,Bogle,0.2,376,137,False,None,1,1.0,d,2,11,2,2024-07-20,2.0,155,46,6,450,450,1415,1415,1.3,1.3,Bogle,0
0,1999-08-11,2,29,True,True,None,None,1,1.0,8,222694,None,,0,0,0,0,11.4,93,27,8,8.0,None,,0,2,0.9,1.4,8,0.01,0.01,0.14,0.14,0.13,0.55,0.55,0.13,Pascal,8.0,24,12,0,0.0,0,False,4.4,74,18,343,False,23.2,61,19,90,,None,45,415,102,p222694,0,0,1,0,,222694.jpg,8.0,24,12,5,0,152,False,0,0.0,Struijk,0.4,283,106,False,None,1,1.0,a,0,11,2,2018-04-12,9.0,80,13,8,2394,2394,2176,2176,1.8,1.8,Struijk,0
0,1999-02-05,0,0,True,True,100,0,0,0,0,434752,None,,0,0,0,0,0.0,308,115,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaka,0.0,322,105,0,0,0,False,0.0,330,118,344,False,0.0,312,116,0,,2025-07-21T10:00:04.901206Z,40,613,171,p434752,0,0,None,0,,434752.jpg,0.0,322,105,0,0,195,False,0,0,Bijol,0.2,395,147,False,None,0,0,a,0,11,2,2025-06-23,0.0,246,81,0,1304,1304,716,716,0.0,0.0,Bijol,0
0,1999-03-22,0,0,True,True,75,75,0,0,0,437738,None,,0,0,0,0,0.0,310,117,0,0,None,,0,2,0.0,0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,324,107,0,0,0,False,0.0,332,120,345,False,0.0,314,118,0,Calf injury - 75% chance of playing,2025-08-10T23:00:06.493026Z,40,615,173,p437738,0,0,None,0,,437738.jpg,0.0,324,107,0,0,21,False,0,0,Bornauw,0.1,558,201,False,None,0,0,d,0,11,2,2025-07-01,0.0,248,83,0,42,42,699,699,0.0,0.0,Bornauw,0
