assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1996-05-31,2,140,True,True,100,100,2,0.21,87,174874,None,,0,0,0,0,31.3,261,81,102,10.79,None,,1,2,3.0,3.0,3,0.97,0.1,1.45,0.15,0.48,11.31,1.2,0.05,Joachim,3.0,118,42,13,1.37,0,False,31.1,130,42,317,False,232.6,49,21,851,,2025-10-18T20:00:09.645414Z,45,402,75,p174874,0,0,None,0,,174874.jpg,3.9,84,34,39,0,58,False,0,0.0,Andersen,2.9,105,38,False,None,10,1.06,a,15,10,54,2024-08-23,47.0,205,50,39,429100,7712,416816,5651,0.7,8.7,Andersen,0
0,1999-12-31,3,103,True,True,None,None,2,0.2,52,232892,None,,0,0,0,0,28.5,271,85,68,6.74,None,,0,2,3.0,3.0,2,0.08,0.01,0.24,0.03,0.16,13.47,1.34,0.02,Calvin,3.0,120,44,15,1.49,0,False,20.9,219,73,318,False,166.8,108,49,908,,None,45,413,83,p232892,0,0,None,0,,232892.jpg,2.5,207,76,44,0,157,False,0,0.0,Bassey,0.6,229,84,False,None,10,0.99,a,16,10,54,2023-07-28,13.0,307,101,28,56249,1634,51187,2519,0.7,6.2,Bassey,3
0,1995-12-05,0,32,True,True,None,None,0,0.0,23,166477,None,,0,0,-1,1,52.5,197,50,34,7.71,None,,0,2,0.3,0.3,0,0.12,0.03,0.54,0.13,0.42,8.23,1.87,0.1,Timothy,0.3,326,113,10,2.27,0,False,15.8,258,88,319,False,68.8,255,99,397,,None,44,496,108,p166477,0,0,None,0,,166477.jpg,1.4,337,120,15,0,21,False,0,0.0,Castagne,0.1,458,167,False,None,5,1.13,a,11,10,54,2023-08-29,37.0,233,64,10,8485,98,13973,533,0.1,2.3,Castagne,0
0,1997-01-09,0,9,True,True,None,None,0,0.0,16,219924,None,,0,0,-1,1,1.7,386,138,20,8.07,None,,0,2,0.3,0.3,0,0.02,0.01,0.02,0.01,0.00,4.06,1.64,0.0,Issa,0.3,327,114,5,2.02,0,False,4.0,378,131,320,False,34.0,327,122,223,,None,44,502,114,p219924,0,0,None,0,,219924.jpg,1.3,351,124,7,0,73,False,0,0.0,Diop,0.1,514,185,False,None,2,0.81,a,4,10,54,2022-08-10,4.0,359,129,4,4184,67,7598,279,0.1,0.9,Diop,1
0,1999-11-17,0,25,True,True,None,None,0,0.0,18,246301,None,,0,0,-1,1,4.6,370,131,20,10.71,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.42,1.3,0.0,Jorge,0.0,529,218,2,1.07,0,False,5.1,363,123,321,False,40.6,317,118,168,,None,44,513,122,p246301,0,0,None,0,,246301.jpg,2.3,224,81,6,0,200,False,0,0.0,Cuenca Barreno,0.0,600,213,False,None,2,1.07,a,2,10,54,2024-08-03,6.0,345,120,7,1360,34,3358,78,0.0,1.6,J.Cuenca,0
0,1995-10-09,0,127,True,True,100,100,2,0.25,36,167074,None,,0,0,0,0,69.9,162,40,62,7.75,None,,0,2,3.7,3.7,3,0.51,0.06,0.68,0.08,0.17,10.65,1.33,0.02,Kenny,3.7,90,32,9,1.12,0,False,26.3,175,53,322,False,149.6,132,58,720,,2025-09-29T00:30:06.414184Z,45,400,74,p167074,0,0,None,0,,167074.jpg,3.2,143,51,32,0,152,False,0,0.0,Tete,0.2,386,141,False,None,8,1.0,a,26,10,54,2020-09-10,43.0,216,55,26,23386,896,25622,763,0.8,5.8,Tete,1
0,2007-03-07,0,0,True,True,None,None,0,0,0,591385,None,,0,0,-1,1,0.0,468,183,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,415,156,0,0,0,False,0.0,486,184,323,False,0.0,486,185,0,,None,39,742,239,p591385,0,0,None,0,,591385.jpg,0.0,492,184,0,0,241,False,0,0,Amissah,0.1,408,151,False,None,0,0,a,0,10,54,2023-07-19,0.0,435,173,0,4518,105,11065,307,0.0,0.0,Amissah,0
2,1996-05-03,5,175,True,True,None,None,2,0.2,12,153133,None,,0,0,0,0,300.3,6,6,61,6.11,None,,1,3,2.0,2.0,2,1.58,0.16,2.13,0.22,0.55,13.58,1.36,0.06,Alex,2.0,195,94,15,1.5,1,False,57.5,30,23,324,False,176.4,103,36,899,,None,65,56,38,p153133,0,0,None,0,,153133.jpg,3.6,114,49,39,0,157,False,0,0.0,Iwobi,1.5,150,51,False,None,11,1.1,a,10,10,54,2023-09-01,98.0,98,58,40,224041,3856,237439,10886,0.3,6.2,Iwobi,2
0,2000-07-28,0,53,True,True,100,100,0,0.0,3,209289,None,,0,0,-4,4,58.0,188,125,10,4.17,None,,0,3,1.0,1.0,1,0.13,0.05,1.15,0.47,1.02,3.28,1.37,0.42,Emile,1.0,265,129,2,0.83,1,False,18.0,240,118,325,False,57.4,279,122,216,,2025-10-28T21:00:08.536299Z,56,127,81,p209289,0,0,None,0,,209289.jpg,1.5,331,156,6,0,241,False,0,0.0,Smith Rowe,0.4,261,93,False,None,1,0.42,a,1,10,54,2024-08-02,64.0,152,92,16,41505,790,108228,1451,0.2,2.9,Smith Rowe,0
0,1996-01-25,0,41,True,True,None,None,0,0.0,1,159533,None,,0,0,-3,3,58.9,187,124,13,4.83,None,,0,3,1.3,1.3,1,0.55,0.2,0.74,0.27,0.19,4.54,1.69,0.07,Adama,1.3,238,111,6,2.23,0,False,12.9,286,143,326,False,19.0,367,171,242,,None,52,216,135,p159533,0,0,None,0,,159533.jpg,1.2,362,170,11,0,200,False,0,0.0,Traoré Diarra,0.2,400,134,False,None,1,0.37,a,1,10,54,2023-08-12,55.0,183,106,11,8001,295,27400,589,0.2,2.1,Adama,0
0,1996-01-01,0,0,False,True,0,0,0,0,0,156689,1,,0,0,-2,2,0.0,723,316,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andreas,0.0,700,302,0,0,0,False,0.0,724,316,327,False,0.0,724,316,0,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813Z,53,192,119,p156689,0,0,2,0,,156689.jpg,0.0,725,316,0,0,30,False,0,0,Hoelgebaum Pereira,0.1,526,187,False,None,0,0,u,0,10,54,2022-07-11,0.0,717,315,0,2438,0,34812,135,0.0,0.0,Andreas,0
2,2000-05-18,5,168,True,True,100,100,2,0.22,46,184349,None,,0,0,-1,1,89.1,126,91,96,10.33,None,,1,3,7.3,7.3,4,0.73,0.08,1.40,0.15,0.67,13.06,1.41,0.07,Ryan,7.3,5,3,15,1.61,2,False,39.0,93,55,328,False,201.8,77,26,836,,2025-08-22T14:00:07.804630Z,54,163,101,p184349,0,0,None,0,,184349.jpg,4.7,45,15,30,0,241,False,0,0.0,Sessegnon,0.8,199,69,False,None,10,1.08,a,20,10,54,2024-07-26,100.0,95,55,47,100329,20247,19501,5307,1.4,8.7,Sessegnon,0
1,1997-03-22,4,132,True,True,100,100,2,0.28,15,153682,3,,0,0,-3,3,129.3,75,57,52,7.18,3,,0,3,3.7,3.7,1,0.45,0.06,1.59,0.22,1.14,6.93,0.96,0.16,Harry,3.7,96,47,7,0.97,2,False,39.5,89,53,329,False,131.6,158,65,652,,2025-10-28T21:00:08.556552Z,52,215,134,p153682,0,0,None,0,,153682.jpg,3.4,131,59,25,0,244,False,0,0.0,Wilson,0.4,277,96,False,None,8,1.1,a,12,10,54,2021-07-24,135.0,61,35,34,39832,2902,108165,1935,0.7,6.5,Wilson,1
1,1998-02-14,0,148,True,True,None,None,2,0.19,25,207189,None,,0,0,-1,1,111.9,91,68,82,7.7,None,,0,3,3.0,3.0,2,0.38,0.04,0.94,0.09,0.56,14.34,1.35,0.05,Sander,3.0,123,54,16,1.5,0,False,26.1,177,94,330,False,119.4,173,73,958,,None,49,304,190,p207189,0,0,None,0,,207189.jpg,2.5,208,94,43,0,161,False,0,0.0,Berge,0.1,522,186,False,None,11,1.03,a,14,10,54,2024-08-22,29.0,254,142,27,4262,216,5971,219,0.6,5.5,Berge,2
0,1991-01-20,0,31,True,True,100,100,0,0.0,3,76357,None,,0,0,-1,1,35.1,244,149,13,5.97,2,,0,3,0.7,0.7,0,0.09,0.04,0.53,0.24,0.44,3.27,1.5,0.2,Tom,0.7,290,143,5,2.3,0,False,7.3,346,168,331,False,14.6,376,175,196,,2025-10-18T20:00:09.684225Z,49,289,180,p76357,0,0,None,0,,76357.jpg,1.1,366,174,9,0,243,False,0,0.0,Cairney,0.0,632,257,False,None,1,0.46,a,1,10,54,2015-07-07,22.0,278,151,8,967,39,2936,88,0.1,1.6,Cairney,1
2,1996-08-13,2,125,True,True,0,100,1,0.13,23,212314,4,,0,0,0,0,219.7,30,28,64,8.51,None,,0,3,0.0,3.0,0,1.01,0.13,2.36,0.31,1.35,10.45,1.39,0.18,Saša,3.0,126,56,10,1.33,1,False,41.5,77,48,332,False,125.2,167,70,677,Suspended until 29 Nov,2025-11-08T18:30:08.726840Z,50,254,157,p212314,0,0,None,0,,212314.jpg,3.0,165,72,24,0,190,False,0,0.0,Lukić,0.1,500,175,False,None,9,1.2,s,17,10,54,2023-01-31,71.0,137,83,27,11689,39,12634,1123,0.6,5.4,Lukić,5
0,2003-03-14,0,0,False,True,0,0,0,0,0,573062,None,,0,0,0,0,0.0,649,270,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martial,0.0,610,244,0,0,0,False,0.0,658,271,333,False,0.0,657,271,0,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428Z,45,460,278,p573062,0,0,None,0,,573062.jpg,0.0,662,273,0,0,54,False,0,0,Godo,0.0,633,258,False,None,0,0,u,0,10,54,2022-08-22,0.0,631,264,0,898,0,6061,47,0.0,0.0,Godo,0
0,2005-03-04,0,0,False,True,0,0,0,0,0,515024,None,,0,0,0,0,0.0,634,257,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,597,233,0,0,0,False,0.0,643,258,334,False,0.0,642,258,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,442,264,p515024,0,0,None,0,,515024.jpg,0.0,649,262,0,0,244,False,0,0,Harris,0.0,745,328,False,None,0,0,u,0,10,54,2022-08-05,0.0,616,251,0,0,0,284,5,0.0,0.0,Harris,0
0,2007-01-03,0,80,True,True,None,None,2,0.27,7,577725,None,,0,0,0,0,79.1,138,99,48,6.56,None,,0,3,1.7,1.7,1,0.35,0.05,1.15,0.16,0.80,10.26,1.4,0.11,Josh,1.7,209,99,11,1.5,0,False,27.8,157,84,335,False,71.8,245,105,659,,None,45,467,281,p577725,0,0,None,0,,577725.jpg,1.7,309,143,25,0,241,False,0,0.0,King,4.0,87,28,False,None,9,1.23,a,16,10,54,2024-02-02,134.0,63,37,19,795736,15088,428033,17216,0.4,4.2,King,2
0,1995-01-27,0,0,True,True,None,None,0,0,0,153366,None,,-1,1,-2,2,0.0,546,205,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,498,178,0,0,0,False,0.0,559,205,336,False,0.0,558,205,0,,None,43,572,327,p153366,0,0,None,0,,153366.jpg,0.0,564,210,0,0,241,False,0,0,Reed,0.3,323,112,False,None,0,0,a,0,10,54,2020-08-30,0.0,517,197,0,29758,3614,33366,1281,0.0,0.0,Reed,0
2,1991-05-05,1,84,True,True,100,100,1,0.2,7,102057,None,,0,0,-3,3,49.4,208,20,27,5.41,4,,0,4,3.7,3.7,1,0.28,0.06,1.73,0.35,1.45,6.44,1.29,0.29,Raúl,3.7,100,9,5,1.0,1,False,27.7,161,21,337,False,77.6,234,19,449,,2025-10-29T18:00:08.542122Z,62,78,25,p102057,0,0,1,0,,102057.jpg,2.5,210,20,12,0,139,False,0,0.0,Jiménez Rodríguez,0.9,190,29,False,None,6,1.2,a,8,10,54,2023-07-25,157.0,50,19,25,73612,3449,222895,5409,0.6,4.0,Raúl,0
1,2001-05-04,3,47,True,True,0,100,1,0.26,9,244042,None,,0,0,-1,1,42.0,229,23,19,4.91,None,,0,4,0.0,0.7,1,0.01,0.0,0.95,0.24,0.94,5.66,1.46,0.24,Rodrigo,0.7,306,35,4,1.03,1,False,22.2,208,24,338,False,61.8,268,23,348,Hamstring injury - Expected back 01 Jan,2025-11-08T19:00:09.014811Z,54,169,42,p244042,1,0,None,0,,244042.jpg,2.4,221,23,7,0,30,False,0,0.0,Muniz Carvalho,1.0,185,27,False,None,4,1.03,i,3,10,54,2021-08-20,122.0,70,23,17,254353,518,399451,5781,0.1,3.1,Muniz,1
0,1991-04-26,0,0,True,True,None,None,0,0,0,86873,None,,-1,1,-1,1,0.0,430,17,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,374,24,0,0,0,False,0.0,448,33,664,False,0.0,448,33,0,,None,39,694,73,p86873,0,0,None,0,,86873.jpg,0.0,455,32,0,0,73,False,0,0,Lecomte,0.7,208,29,False,None,0,0,a,0,10,54,2025-07-26,0.0,394,4,0,11053,2392,28998,769,0.0,0.0,Lecomte,0
1,1999-05-22,0,19,True,True,100,100,0,0.0,0,218328,None,,0,0,-2,2,26.7,276,160,3,3.51,None,,0,3,0.7,0.7,1,0.51,0.6,1.11,1.3,0.60,1.32,1.54,0.7,Samuel,0.7,300,148,4,4.68,0,False,8.7,331,161,727,False,21.2,362,169,77,,2025-10-17T16:00:11.395453Z,53,199,125,p218328,0,0,None,0,,218328.jpg,1.8,301,140,2,0,157,False,0,0.0,Chukwueze,0.0,656,273,False,None,0,0.0,a,1,10,54,2025-09-01,39.0,228,127,7,5241,162,4541,96,0.1,1.3,Chukwueze,0
0,2003-01-04,0,41,True,True,100,100,1,0.29,7,560552,None,,-1,1,-1,1,69.4,163,111,25,7.17,None,,0,3,2.0,2.0,2,0.22,0.06,0.30,0.08,0.08,4.14,1.19,0.02,Kevin,2.0,194,93,6,1.72,0,False,17.5,246,122,731,False,58.2,278,121,314,,2025-09-24T06:30:08.624024Z,59,103,70,p560552,0,0,None,0,,560552.jpg,1.2,363,171,11,0,30,False,0,0.0,Santos Lopes de Macedo,0.1,539,196,False,None,2,0.57,a,7,10,54,2025-09-01,47.0,208,120,10,23472,422,18065,559,0.3,1.7,Kevin,1
0,2007-07-04,0,2,True,True,None,None,0,0.0,0,631786,None,,0,0,0,0,0.0,670,70,0,0.0,None,,0,4,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0.0,Jonah,0.3,335,38,0,0.0,0,False,0.0,679,71,737,False,0.0,678,70,1,,None,45,485,66,p631786,0,0,None,0,,631786.jpg,1.0,390,43,0,0,206,False,0,0.0,Kusi-Asare,0.1,523,71,False,None,0,0.0,a,0,10,54,2025-09-01,0.0,652,69,1,10206,374,6325,441,0.1,0.2,Kusi-Asare,0
0,2000-03-02,0,0,True,True,None,None,0,0,0,437495,None,,0,0,-2,2,0.0,549,67,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,502,73,0,0,0,False,0.0,562,79,339,False,0.0,561,79,0,,None,43,581,34,p437495,0,0,None,0,,437495.jpg,0.0,568,78,0,0,73,False,0,0,Meslier,0.4,271,35,False,None,0,0,a,0,11,2,2020-07-27,0.0,520,55,0,7992,121,50364,843,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,None,None,0,0,0,97846,None,,0,0,0,0,0.0,477,36,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,423,42,0,0,0,False,0.0,493,50,340,False,0.0,493,50,0,,None,40,621,44,p97846,0,0,None,0,,97846.jpg,0.0,499,49,0,0,241,False,0,0,Cairns,0.2,393,59,False,None,0,0,a,0,11,2,2024-07-08,0.0,444,23,0,4357,65,9716,244,0.0,0.0,Cairns,0
0,1990-10-08,0,55,True,True,None,None,0,0.0,6,59735,None,,0,0,0,0,0.0,473,32,0,0.0,None,,0,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,4.43,0.89,0.0,Karl,0.0,420,39,8,1.6,0,False,10.5,309,22,341,False,105.0,196,22,450,,None,40,617,40,p59735,0,0,None,0,,59735.jpg,2.0,269,25,53,0,244,False,13,2.6,Darlow,2.2,121,16,False,None,5,1.0,a,0,11,2,2023-07-29,0.0,440,19,10,97806,933,163922,4894,0.0,2.5,Darlow,0
1,2000-07-27,0,69,True,True,100,100,2,0.19,43,226182,None,,0,0,0,0,68.0,165,41,71,6.67,None,,0,2,1.3,1.3,1,0.44,0.04,1.10,0.1,0.66,13.40,1.26,0.06,Jayden,1.3,230,76,19,1.78,0,False,28.3,149,47,342,False,137.4,151,62,958,,2025-09-20T23:30:06.793765Z,45,410,80,p226182,0,0,None,0,,226182.jpg,2.5,206,75,47,0,241,False,0,0.0,Bogle,0.2,362,129,False,None,11,1.03,a,28,11,2,2024-07-20,77.0,126,23,28,18146,233,20226,1024,0.3,6.2,Bogle,2
0,1999-08-11,2,92,True,True,100,100,2,0.25,58,222694,None,,0,0,-1,1,31.2,262,82,64,7.91,None,,0,2,0.3,0.3,1,0.08,0.01,0.89,0.11,0.81,9.16,1.13,0.1,Pascal,0.3,328,115,14,1.73,0,False,24.7,189,57,343,False,156.0,123,54,728,,2025-10-23T13:30:08.346349Z,44,504,115,p222694,0,0,3,0,,222694.jpg,2.8,178,65,21,0,152,False,0,0.0,Struijk,0.3,319,113,False,None,8,0.99,a,6,11,2,2018-04-12,59.0,167,37,25,30598,137,44749,1334,0.1,5.7,Struijk,1
0,1999-02-05,0,29,True,True,100,100,0,0.0,20,434752,None,,0,0,-1,1,11.6,338,117,23,7.93,None,,0,2,2.0,2.0,1,0.01,0.0,0.01,0.0,0.00,5.43,1.87,0.0,Jaka,2.0,178,57,6,2.07,0,False,6.8,350,115,344,False,54.2,286,109,261,,2025-07-21T10:00:04.901206Z,39,707,213,p434752,0,0,None,0,,434752.jpg,2.0,268,95,12,0,195,False,0,0.0,Bijol,0.2,395,146,False,None,3,1.03,a,3,11,2,2025-06-23,2.0,369,135,6,13264,1603,18240,725,0.5,1.5,Bijol,0
0,1999-03-22,0,0,True,True,75,75,0,0,0,437738,None,,0,0,-1,1,0.0,440,164,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,386,136,0,0,0,False,0.0,458,165,345,False,0.0,458,166,0,Knee injury - 75% chance of playing,2025-11-07T15:00:08.770628Z,39,709,215,p437738,0,0,None,0,,437738.jpg,0.0,464,165,0,0,21,False,0,0,Bornauw,0.1,516,186,False,None,0,0,d,0,11,2,2025-07-01,0.0,406,153,0,4609,23,6897,349,0.0,0.0,Bornauw,0
0,1993-09-16,0,-2,True,True,None,None,0,0.0,0,113564,None,,0,0,-1,1,0.0,432,160,0,0.0,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,377,131,1,12.86,0,False,0.0,450,161,346,False,0.0,450,162,7,,None,39,697,207,p113564,0,0,None,0,,113564.jpg,1.0,370,128,0,0,241,False,0,0.0,Byram,0.2,350,124,False,None,0,0.0,a,0,11,2,2023-08-05,0.0,396,147,1,18200,121,22779,562,0.0,0.3,Byram,0
0,1999-04-29,6,103,True,True,100,100,2,0.2,51,243526,None,,0,0,0,0,176.7,46,9,71,7.01,None,,0,2,1.0,1.0,1,1.05,0.1,1.23,0.12,0.18,13.14,1.3,0.02,Gabriel,1.0,247,83,18,1.78,0,False,41.1,81,22,347,False,179.4,97,41,911,,2025-10-25T09:30:08.635945Z,40,638,168,p243526,1,0,None,0,,243526.jpg,2.5,203,73,38,0,206,False,0,0.0,Gudmundsson,4.5,80,26,False,None,11,1.09,a,20,11,2,2025-07-08,55.0,180,42,27,616206,2625,404946,14211,0.2,6.8,Gudmundsson,1
0,1997-10-22,5,153,True,True,100,100,2,0.18,85,214225,None,,0,0,1,-1,30.6,265,83,95,8.64,None,,1,2,5.0,5.0,1,0.09,0.01,0.77,0.07,0.68,14.59,1.33,0.06,Joe,5.0,43,13,20,1.82,2,False,45.5,63,13,348,False,298.0,13,5,990,,2025-09-05T10:00:06.564684Z,41,615,160,p214225,0,0,None,0,,214225.jpg,4.2,64,27,31,0,244,False,0,0.0,Rodon,6.4,57,17,False,None,11,1.0,a,10,11,2,2024-07-02,126.0,66,6,46,821263,14099,307909,17739,1.2,11.2,Rodon,0
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,None,,0,0,0,0,0.0,510,201,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,457,175,0,0,0,False,0.0,526,202,349,False,0.0,525,202,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,659,180,p492368,0,0,None,0,,492368.jpg,0.0,532,202,0,0,207,False,0,0,Schmidt,0.1,501,181,False,None,0,0,u,0,11,2,2024-08-30,0.0,477,191,0,788,0,14270,149,0.0,0.0,Schmidt,0
3,2000-10-22,3,156,True,True,None,None,2,0.25,12,427637,None,,0,0,-1,1,159.5,56,43,68,8.63,2,,1,3,6.7,6.7,7,1.43,0.18,3.09,0.39,1.66,10.35,1.31,0.21,Brenden,6.7,13,6,11,1.4,1,False,46.6,57,38,350,False,152.0,129,48,709,,None,54,170,104,p427637,0,0,None,0,,427637.jpg,3.7,102,42,36,0,229,False,0,0.0,Aaronson,0.2,379,130,False,None,8,1.02,a,20,11,2,2022-07-01,154.0,52,29,41,27568,1861,16587,1241,1.2,7.6,Aaronson,1
0,2003-11-05,0,27,True,True,100,100,1,0.47,2,492859,None,,0,0,-3,3,21.4,297,169,17,8.01,None,,0,3,0.0,0.0,0,0.06,0.03,0.24,0.11,0.18,2.49,1.17,0.08,Wilfried,0.0,695,299,5,2.36,0,False,5.3,361,174,351,False,15.8,372,174,191,,2025-09-18T14:30:08.147956Z,52,225,139,p492859,0,0,None,0,,492859.jpg,1.5,330,155,6,0,106,False,0,0.0,Gnonto,0.1,485,169,False,None,3,1.41,a,9,11,2,2022-09-01,16.0,295,160,6,5784,80,35890,206,0.0,1.2,Gnonto,1
0,1996-11-20,0,48,True,True,None,None,0,0.0,6,221399,3,,0,0,-3,3,49.4,207,135,24,8.28,None,,0,3,1.0,1.0,1,0.23,0.08,0.51,0.18,0.28,3.73,1.29,0.1,Jack,1.0,262,127,5,1.72,0,False,11.5,300,150,352,False,30.0,336,153,261,,None,52,218,136,p221399,0,0,None,0,,221399.jpg,1.1,367,175,13,0,241,False,0,0.0,Harrison,0.1,543,199,False,None,1,0.34,a,5,11,2,2021-07-02,35.0,237,133,11,3807,101,14292,225,0.2,2.1,Harrison,0
0,1997-11-10,0,41,True,True,100,100,1,0.32,1,200617,None,,0,0,-2,2,83.1,136,98,13,4.12,None,,0,3,1.0,1.0,1,0.53,0.17,1.02,0.33,0.49,5.54,1.76,0.16,Daniel,1.0,263,128,9,2.85,0,False,15.7,260,129,353,False,26.4,347,162,284,,2025-10-01T21:30:06.176228Z,53,196,122,p200617,0,0,None,0,,200617.jpg,1.4,344,163,10,0,244,False,0,0.0,James,0.1,425,143,False,None,3,0.95,a,2,11,2,2021-08-31,47.0,206,119,11,6439,177,47322,324,0.2,2.1,James,0
0,2000-09-14,0,125,True,True,100,100,1,0.11,36,199598,None,,0,0,-1,1,74.6,152,106,101,11.55,None,,0,3,2.3,2.3,2,0.22,0.03,0.62,0.08,0.40,10.98,1.26,0.05,Ethan,2.3,164,77,15,1.72,0,False,22.1,210,109,354,False,124.2,168,71,787,,2025-10-23T13:30:08.371584Z,49,300,188,p199598,0,0,None,0,,199598.jpg,2.7,191,84,42,0,244,False,0,0.0,Ampadu,0.1,530,189,False,None,9,1.03,a,23,11,2,2023-07-19,21.0,284,154,24,7817,126,11215,310,0.5,4.9,Ampadu,3
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,None,,0,0,-1,1,0.0,690,294,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,660,274,0,0,0,False,0.0,695,294,355,False,0.0,695,294,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,313,196,p248937,0,0,None,0,,248937.jpg,0.0,696,294,0,0,241,False,0,0,Greenwood,0.0,608,242,False,None,0,0,u,0,11,2,2021-01-09,0.0,677,289,0,1234,0,9693,71,0.0,0.0,Greenwood,0
0,2000-05-06,0,42,True,True,None,None,1,0.43,6,486520,2,,0,0,-2,2,8.9,354,184,18,7.68,1,,0,3,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,3.86,1.65,0.0,Ilia,0.0,648,267,6,2.56,0,False,3.6,385,182,356,False,25.0,350,163,211,,None,48,370,233,p486520,0,0,None,0,,486520.jpg,1.4,340,159,7,0,34,False,0,0.0,Gruev,0.0,612,243,False,None,2,0.85,a,5,11,2,2023-08-31,2.0,375,193,7,1356,29,3971,112,0.0,1.5,Gruev,1
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,None,,0,0,-1,1,0.0,692,296,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,663,276,0,0,0,False,0.0,697,296,357,False,0.0,697,296,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,319,199,p433952,0,0,None,0,,433952.jpg,0.0,698,296,0,0,21,False,0,0,Ramazani,0.0,671,285,False,None,0,0,u,0,11,2,2024-08-22,0.0,679,291,0,203,0,4143,23,0.0,0.0,Ramazani,0
0,1998-09-10,0,51,True,True,100,100,2,0.56,7,248056,None,,0,0,-2,2,62.4,176,117,28,7.88,None,,0,3,1.7,1.7,0,0.11,0.03,0.27,0.07,0.16,5.07,1.43,0.04,Tanaka,1.7,211,101,6,1.69,0,False,9.0,327,159,358,False,19.8,364,170,320,,2025-08-24T01:30:06.493361Z,48,363,229,p248056,0,0,None,0,,248056.jpg,1.6,322,150,19,0,108,False,0,0.0,Ao,0.1,442,151,False,None,4,1.12,a,2,11,2,2024-08-30,10.0,320,168,13,7414,136,23811,375,0.4,2.7,Tanaka,0
